File,File.Name,Number.of.observations,population,measure,description,year,elig,race_code,sex_code,adjust,dual,url
"year 7, eligcatall, sexcat all, dual all",Hosp_Final_long_blankelig_year_7_sexcat_all_dual_all.csv,10163091,f,h,hospitalization,7,.,,.,,.,hosp_final_long_blankelig_year_7_sexcat_all_dual_all
"year 7, eligcatall, sexcat all, dual 0",Hosp_Final_long_blankelig_year_7_sexcat_all_dual_0.csv,9511458,f,h,hospitalization,7,.,,.,,0,hosp_final_long_blankelig_year_7_sexcat_all_dual_0
"year 7, eligcatall, sexcat all, dual 1",Hosp_Final_long_blankelig_year_7_sexcat_all_dual_1.csv,7887594,f,h,hospitalization,7,.,,.,,1,hosp_final_long_blankelig_year_7_sexcat_all_dual_1
"year 7, eligcatall, sexcat 1, dual all",Hosp_Final_long_blankelig_year_7_sexcat_1_dual_all.csv,8932949,f,h,hospitalization,7,.,,1,,.,hosp_final_long_blankelig_year_7_sexcat_1_dual_all
"year 7, eligcatall, sexcat 1, dual 0",Hosp_Final_long_blankelig_year_7_sexcat_1_dual_0.csv,8420462,f,h,hospitalization,7,.,,1,,0,hosp_final_long_blankelig_year_7_sexcat_1_dual_0
"year 7, eligcatall, sexcat 1, dual 1",Hosp_Final_long_blankelig_year_7_sexcat_1_dual_1.csv,6385838,f,h,hospitalization,7,.,,1,,1,hosp_final_long_blankelig_year_7_sexcat_1_dual_1
"year 7, eligcatall, sexcat 2, dual all",Hosp_Final_long_blankelig_year_7_sexcat_2_dual_all.csv,9025903,f,h,hospitalization,7,.,,2,,.,hosp_final_long_blankelig_year_7_sexcat_2_dual_all
"year 7, eligcatall, sexcat 2, dual 0",Hosp_Final_long_blankelig_year_7_sexcat_2_dual_0.csv,8370479,f,h,hospitalization,7,.,,2,,0,hosp_final_long_blankelig_year_7_sexcat_2_dual_0
"year 7, eligcatall, sexcat 2, dual 1",Hosp_Final_long_blankelig_year_7_sexcat_2_dual_1.csv,7124481,f,h,hospitalization,7,.,,2,,1,hosp_final_long_blankelig_year_7_sexcat_2_dual_1
"year 7, fltr1&2, eligcat0-3, sexcat all, dual all",Hosp_Final_long_nonblankelig_fltr12_year_7_sexcat_all_dual_all.csv,9609848,f,h,hospitalization,7,1230,,.,12,.,hosp_final_long_nonblankelig_fltr12_year_7_sexcat_all_dual_all
"year 7, fltr1&2, eligcat0-3, sexcat all, dual 0",Hosp_Final_long_nonblankelig_fltr12_year_7_sexcat_all_dual_0.csv,8465497,f,h,hospitalization,7,1230,,.,12,0,hosp_final_long_nonblankelig_fltr12_year_7_sexcat_all_dual_0
"year 7, fltr1&2, eligcat0-3, sexcat all, dual 1",Hosp_Final_long_nonblankelig_fltr12_year_7_sexcat_all_dual_1.csv,6818373,f,h,hospitalization,7,1230,,.,12,1,hosp_final_long_nonblankelig_fltr12_year_7_sexcat_all_dual_1
"year 7, fltr3&4, eligcat0-3, sexcat all, dual all",Hosp_Final_long_nonblankelig_fltr34_year_7_sexcat_all_dual_all.csv,9675501,f,h,hospitalization,7,1230,,.,34,.,hosp_final_long_nonblankelig_fltr34_year_7_sexcat_all_dual_all
"year 7, fltr3&4, eligcat0-3, sexcat all, dual 0",Hosp_Final_long_nonblankelig_fltr34_year_7_sexcat_all_dual_0.csv,8470785,f,h,hospitalization,7,1230,,.,34,0,hosp_final_long_nonblankelig_fltr34_year_7_sexcat_all_dual_0
"year 7, fltr3&4, eligcat0-3, sexcat all, dual 1",Hosp_Final_long_nonblankelig_fltr34_year_7_sexcat_all_dual_1.csv,6980307,f,h,hospitalization,7,1230,,.,34,1,hosp_final_long_nonblankelig_fltr34_year_7_sexcat_all_dual_1
"year 7, fltr1&2, eligcat0-3, sexcat 1",Hosp_Final_long_nonblankelig_fltr12_year_7_sexcat_1.csv,20363052,f,h,Hospitalization,7,1230,,1,12,,hosp_final_long_nonblankelig_fltr12_year_7_sexcat_1
"year 7, fltr3&4, eligcat0-3, sexcat 1",Hosp_Final_long_nonblankelig_fltr34_year_7_sexcat_1.csv,20578811,f,h,Hospitalization,7,1230,,1,34,,hosp_final_long_nonblankelig_fltr34_year_7_sexcat_1
"year 7, fltr1&2, eligcat0-3, sexcat 2",Hosp_Final_long_nonblankelig_fltr12_year_7_sexcat_2.csv,20361045,f,h,Hospitalization,7,1230,,2,12,,hosp_final_long_nonblankelig_fltr12_year_7_sexcat_2
"year 7, fltr3&4, eligcat0-3, sexcat 2",Hosp_Final_long_nonblankelig_fltr34_year_7_sexcat_2.csv,20537637,f,h,Hospitalization,7,1230,,2,34,,hosp_final_long_nonblankelig_fltr34_year_7_sexcat_2
"year 8, fltr1&2, racecat all, sexcat all",Hosp_Final_long_fltr12_year_8_racecat_all_sexcat_all.csv,11748592,f,h,hospitalization,8,,.,.,12,,hosp_final_long_fltr12_year_8_racecat_all_sexcat_all
"year 8, fltr3&4, racecat all, sexcat all",Hosp_Final_long_fltr34_year_8_racecat_all_sexcat_all.csv,11877099,f,h,hospitalization,8,,.,.,34,,hosp_final_long_fltr34_year_8_racecat_all_sexcat_all
"year 8, fltr1&2, racecat all, sexcat 1",Hosp_Final_long_fltr12_year_8_racecat_all_sexcat_1.csv,10625179,f,h,hospitalization,8,,.,1,12,,hosp_final_long_fltr12_year_8_racecat_all_sexcat_1
"year 8, fltr3&4, racecat all, sexcat 1",Hosp_Final_long_fltr34_year_8_racecat_all_sexcat_1.csv,10773911,f,h,hospitalization,8,,.,1,34,,hosp_final_long_fltr34_year_8_racecat_all_sexcat_1
"year 8, fltr1&2, racecat all, sexcat 2",Hosp_Final_long_fltr12_year_8_racecat_all_sexcat_2.csv,10608371,f,h,hospitalization,8,,.,2,12,,hosp_final_long_fltr12_year_8_racecat_all_sexcat_2
"year 8, fltr3&4, racecat all, sexcat 2",Hosp_Final_long_fltr34_year_8_racecat_all_sexcat_2.csv,10741480,f,h,hospitalization,8,,.,2,34,,hosp_final_long_fltr34_year_8_racecat_all_sexcat_2
"year 8, fltr1&2, racecat 1, sexcat all",Hosp_Final_long_fltr12_year_8_racecat_1_sexcat_all.csv,10778035,f,h,hospitalization,8,,1,.,12,,hosp_final_long_fltr12_year_8_racecat_1_sexcat_all
"year 8, fltr3&4, racecat 1, sexcat all",Hosp_Final_long_fltr34_year_8_racecat_1_sexcat_all.csv,10917556,f,h,hospitalization,8,,1,.,34,,hosp_final_long_fltr34_year_8_racecat_1_sexcat_all
"year 8, fltr1&2, racecat 1, sexcat 1",Hosp_Final_long_fltr12_year_8_racecat_1_sexcat_1.csv,9692986,f,h,hospitalization,8,,1,1,12,,hosp_final_long_fltr12_year_8_racecat_1_sexcat_1
"year 8, fltr3&4, racecat 1, sexcat 1",Hosp_Final_long_fltr34_year_8_racecat_1_sexcat_1.csv,9843709,f,h,hospitalization,8,,1,1,34,,hosp_final_long_fltr34_year_8_racecat_1_sexcat_1
"year 8, fltr1&2, racecat 1, sexcat 2",Hosp_Final_long_fltr12_year_8_racecat_1_sexcat_2.csv,9797537,f,h,hospitalization,8,,1,2,12,,hosp_final_long_fltr12_year_8_racecat_1_sexcat_2
"year 8, fltr3&4, racecat 1, sexcat 2",Hosp_Final_long_fltr34_year_8_racecat_1_sexcat_2.csv,9919420,f,h,hospitalization,8,,1,2,34,,hosp_final_long_fltr34_year_8_racecat_1_sexcat_2
"year 8, fltr1&2, racecat 2",Hosp_Final_long_fltr12_year_8_racecat_2.csv,14333790,f,h,Hospitalization,8,,2,,12,,hosp_final_long_fltr12_year_8_racecat_2
"year 8, fltr3&4, racecat 2",Hosp_Final_long_fltr34_year_8_racecat_2.csv,14544724,f,h,Hospitalization,8,,2,,34,,hosp_final_long_fltr34_year_8_racecat_2
"year 8, fltr1&2, racecat 3",Hosp_Final_long_fltr12_year_8_racecat_3.csv,4528229,f,h,Hospitalization,8,,3,,12,,hosp_final_long_fltr12_year_8_racecat_3
"year 8, fltr3&4, racecat 3",Hosp_Final_long_fltr34_year_8_racecat_3.csv,4415692,f,h,Hospitalization,8,,3,,34,,hosp_final_long_fltr34_year_8_racecat_3
"year 8, fltr1&2, racecat 4",Hosp_Final_long_fltr12_year_8_racecat_4.csv,5877075,f,h,Hospitalization,8,,4,,12,,hosp_final_long_fltr12_year_8_racecat_4
"year 8, fltr3&4, racecat 4",Hosp_Final_long_fltr34_year_8_racecat_4.csv,5585429,f,h,Hospitalization,8,,4,,34,,hosp_final_long_fltr34_year_8_racecat_4
"year 8, fltr1&2, racecat 5",Hosp_Final_long_fltr12_year_8_racecat_5.csv,11690899,f,h,Hospitalization,8,,5,,12,,hosp_final_long_fltr12_year_8_racecat_5
"year 8, fltr3&4, racecat 5",Hosp_Final_long_fltr34_year_8_racecat_5.csv,11634514,f,h,Hospitalization,8,,5,,34,,hosp_final_long_fltr34_year_8_racecat_5
"year 8, fltr1&2, racecat 6",Hosp_Final_long_fltr12_year_8_racecat_6.csv,3700625,f,h,Hospitalization,8,,6,,12,,hosp_final_long_fltr12_year_8_racecat_6
"year 8, fltr3&4, racecat 6",Hosp_Final_long_fltr34_year_8_racecat_6.csv,3768047,f,h,Hospitalization,8,,6,,34,,hosp_final_long_fltr34_year_8_racecat_6
,Ipdays_Final_long 12-18.csv,7497844,f,i,Inpatient Days,345678,,,,,,ipdays_final_long_12_18
,Mortality_Final_long 12-18.csv,3944721,f,m,Mortality ,345678,,,,,,mortality_final_long_12_18
dual all,Admsn_Final_long_dual_all.csv,9425012,f,n,Admission Type,345678,,,,,.,admsn_final_long_dual_all_12_18
dual 0,Admsn_Final_long_dual_0.csv,8122188,f,n,Admission Type,345678,,,,,0,admsn_final_long_dual_0_12_18
dual 1,Admsn_Final_long_dual_1.csv,6319016,f,n,Admission Type,345678,,,,,1,admsn_final_long_dual_1_12_18
"year 2-7, fltr 1, dual all, eligcat all, sexcat all",Principalcost_Final_long_year_2_7_fltr_1_dual_all_eligcat_all_sexcat_all.csv,11686440,f,p,principal cost,34567,.,,.,1,.,principalcost_final_long_year_2_7_fltr_1_dual_all_eligcat_all_sexcat_all
"year 2-7, fltr 1, dual 0, eligcat all, sexcat all",Principalcost_Final_long_year_2_7_fltr_1_dual_0_eligcat_all_sexcat_all.csv,9946465,f,p,principal cost,34567,.,,.,1,0,principalcost_final_long_year_2_7_fltr_1_dual_0_eligcat_all_sexcat_all
"year 2-7, fltr 1, dual all, eligcat all, sexcat 1",Principalcost_Final_long_year_2_7_fltr_1_dual_all_eligcat_all_sexcat_1.csv,9025286,f,p,principal cost,34567,.,,1,1,.,principalcost_final_long_year_2_7_fltr_1_dual_all_eligcat_all_sexcat_1
"year 2-7, fltr 1, dual 0, eligcat all, sexcat 1",Principalcost_Final_long_year_2_7_fltr_1_dual_0_eligcat_all_sexcat_1.csv,7699956,f,p,principal cost,34567,.,,1,1,0,principalcost_final_long_year_2_7_fltr_1_dual_0_eligcat_all_sexcat_1
"year 2-7, fltr 1, dual all, eligcat all, sexcat 2",Principalcost_Final_long_year_2_7_fltr_1_dual_all_eligcat_all_sexcat_2.csv,9795167,f,p,principal cost,34567,.,,2,1,.,principalcost_final_long_year_2_7_fltr_1_dual_all_eligcat_all_sexcat_2
"year 2-7, fltr 1, dual 0, eligcat all, sexcat 2",Principalcost_Final_long_year_2_7_fltr_1_dual_0_eligcat_all_sexcat_2.csv,8112130,f,p,principal cost,34567,.,,2,1,0,principalcost_final_long_year_2_7_fltr_1_dual_0_eligcat_all_sexcat_2
"year 2-7, fltr 1, dual 1, eligcat all",Principalcost_Final_long_year_2_7_fltr_1_dual_1_eligcat_all.csv,19886046,f,p,principal cost,34567,.,,,1,1,principalcost_final_long_year_2_7_fltr_1_dual_1_eligcat_all
"year 2-7, fltr 2, dual all, eligcat all",Principalcost_Final_long_year_2_7_fltr_2_dual_all_eligcat_all.csv,7158026,f,p,principal cost,34567,.,,,2,.,principalcost_final_long_year_2_7_fltr_2_dual_all_eligcat_all
"year 2-7, fltr 2, dual 0, eligcat all",Principalcost_Final_long_year_2_7_fltr_2_dual_0_eligcat_all.csv,5990036,f,p,principal cost,34567,.,,,2,0,principalcost_final_long_year_2_7_fltr_2_dual_0_eligcat_all
"year 2-7, fltr 2, dual 1, eligcat all",Principalcost_Final_long_year_2_7_fltr_2_dual_1_eligcat_all.csv,5224346,f,p,principal cost,34567,.,,,2,1,principalcost_final_long_year_2_7_fltr_2_dual_1_eligcat_all
"year 8, fltr 1, dual all, eligcat all",Principalcost_Final_long_year_8_fltr_1_dual_all_eligcat_all.csv,5272927,f,p,principal cost,8,.,,,1,.,principalcost_final_long_year_8_fltr_1_dual_all_eligcat_all
"year 8, fltr 1, dual 0, eligcat all",Principalcost_Final_long_year_8_fltr_1_dual_0_eligcat_all.csv,4474010,f,p,principal cost,8,.,,,1,0,principalcost_final_long_year_8_fltr_1_dual_0_eligcat_all
"year 8, fltr 1, dual 1, eligcat all",Principalcost_Final_long_year_8_fltr_1_dual_1_eligcat_all.csv,3396361,f,p,principal cost,8,.,,,1,1,principalcost_final_long_year_8_fltr_1_dual_1_eligcat_all
"year 8, fltr 2, dual all, eligcat all",Principalcost_Final_long_year_8_fltr_2_dual_all_eligcat_all.csv,1229275,f,p,principal cost,8,.,,,2,.,principalcost_final_long_year_8_fltr_2_dual_all_eligcat_all
"year 8, fltr 2, dual 0, eligcat all",Principalcost_Final_long_year_8_fltr_2_dual_0_eligcat_all.csv,1043220,f,p,principal cost,8,.,,,2,0,principalcost_final_long_year_8_fltr_2_dual_0_eligcat_all
"year 8, fltr 2, dual 1, eligcat all",Principalcost_Final_long_year_8_fltr_2_dual_1_eligcat_all.csv,885203,f,p,principal cost,8,.,,,2,1,principalcost_final_long_year_8_fltr_2_dual_1_eligcat_all
"fltr 1, dual all, eligcat 0, sexcat all",Principalcost_Final_long_fltr_1_dual_all_eligcat_0_sexcat_all.csv,9905318,f,p,principal cost,345678,0,,.,1,.,principalcost_final_long_fltr_1_dual_all_eligcat_0_sexcat_all
"fltr 1, dual 0, eligcat 0, sexcat all",Principalcost_Final_long_fltr_1_dual_0_eligcat_0_sexcat_all.csv,9112789,f,p,principal cost,345678,0,,.,1,0,principalcost_final_long_fltr_1_dual_0_eligcat_0_sexcat_all
"fltr 1, dual all, eligcat 0, sexcat 1",Principalcost_Final_long_fltr_1_dual_all_eligcat_0_sexcat_1.csv,7419561,f,p,principal cost,345678,0,,1,1,.,principalcost_final_long_fltr_1_dual_all_eligcat_0_sexcat_1
"fltr 1, dual 0, eligcat 0, sexcat 1",Principalcost_Final_long_fltr_1_dual_0_eligcat_0_sexcat_1.csv,6913513,f,p,principal cost,345678,0,,1,1,0,principalcost_final_long_fltr_1_dual_0_eligcat_0_sexcat_1
"fltr 1, dual all, eligcat 0, sexcat 2",Principalcost_Final_long_fltr_1_dual_all_eligcat_0_sexcat_2.csv,8456659,f,p,principal cost,345678,0,,2,1,.,principalcost_final_long_fltr_1_dual_all_eligcat_0_sexcat_2
"fltr 1, dual 0, eligcat 0, sexcat 2",Principalcost_Final_long_fltr_1_dual_0_eligcat_0_sexcat_2.csv,7654747,f,p,principal cost,345678,0,,2,1,0,principalcost_final_long_fltr_1_dual_0_eligcat_0_sexcat_2
"fltr 1, dual 1, eligcat 0",Principalcost_Final_long_fltr_1_dual_1_eligcat_0.csv,12893086,f,p,Principal Cost,345678,0,,,1,1,principalcost_final_long_fltr_1_dual_1_eligcat_0
"fltr 2, dual all, eligcat 0",Principalcost_Final_long_fltr_2_dual_all_eligcat_0.csv,6886931,f,p,Principal Cost,345678,0,,,2,.,principalcost_final_long_fltr_2_dual_all_eligcat_0
"fltr 2, dual 0, eligcat 0",Principalcost_Final_long_fltr_2_dual_0_eligcat_0.csv,6375699,f,p,Principal Cost,345678,0,,,2,0,principalcost_final_long_fltr_2_dual_0_eligcat_0
"fltr 2, dual 1, eligcat 0",Principalcost_Final_long_fltr_2_dual_1_eligcat_0.csv,3471389,f,p,Principal Cost,345678,0,,,2,1,principalcost_final_long_fltr_2_dual_1_eligcat_0
"fltr 1, dual all, eligcat 1, sexcat all",Principalcost_Final_long_fltr_1_dual_all_eligcat_1_sexcat_all.csv,9185084,f,p,principal cost,345678,1,,.,1,.,principalcost_final_long_fltr_1_dual_all_eligcat_1_sexcat_all
"fltr 1, dual all, eligcat 1, sexcat 1",Principalcost_Final_long_fltr_1_dual_all_eligcat_1_sexcat_1.csv,6816872,f,p,principal cost,345678,1,,1,1,.,principalcost_final_long_fltr_1_dual_all_eligcat_1_sexcat_1
"fltr 1, dual all, eligcat 1, sexcat 2",Principalcost_Final_long_fltr_1_dual_all_eligcat_1_sexcat_2.csv,7117722,f,p,principal cost,345678,1,,2,1,.,principalcost_final_long_fltr_1_dual_all_eligcat_1_sexcat_2
"fltr 1, dual 0, eligcat 1",Principalcost_Final_long_fltr_1_dual_0_eligcat_1.csv,16943607,f,p,Principal Cost,345678,1,,,1,0,principalcost_final_long_fltr_1_dual_0_eligcat_1
"fltr 1, dual 1, eligcat 1",Principalcost_Final_long_fltr_1_dual_1_eligcat_1.csv,16591943,f,p,Principal Cost,345678,1,,,1,1,principalcost_final_long_fltr_1_dual_1_eligcat_1
"fltr 2, dual all, eligcat 1",Principalcost_Final_long_fltr_2_dual_all_eligcat_1.csv,6871434,f,p,Principal Cost,345678,1,,,2,.,principalcost_final_long_fltr_2_dual_all_eligcat_1
"fltr 2, dual 0, eligcat 1",Principalcost_Final_long_fltr_2_dual_0_eligcat_1.csv,4793434,f,p,Principal Cost,345678,1,,,2,0,principalcost_final_long_fltr_2_dual_0_eligcat_1
"fltr 2, dual 1, eligcat 1",Principalcost_Final_long_fltr_2_dual_1_eligcat_1.csv,5645615,f,p,Principal Cost,345678,1,,,2,1,principalcost_final_long_fltr_2_dual_1_eligcat_1
"fltr 1, dual all, eligcat 2",Principalcost_Final_long_fltr_1_dual_all_eligcat_2.csv,1541227,f,p,Principal Cost,345678,2,,,1,.,principalcost_final_long_fltr_1_dual_all_eligcat_2
"fltr 1, dual 0, eligcat 2",Principalcost_Final_long_fltr_1_dual_0_eligcat_2.csv,835429,f,p,Principal Cost,345678,2,,,1,0,principalcost_final_long_fltr_1_dual_0_eligcat_2
"fltr 1, dual 1, eligcat 2",Principalcost_Final_long_fltr_1_dual_1_eligcat_2.csv,860766,f,p,Principal Cost,345678,2,,,1,1,principalcost_final_long_fltr_1_dual_1_eligcat_2
"fltr 2, dual all, eligcat 2",Principalcost_Final_long_fltr_2_dual_all_eligcat_2.csv,574149,f,p,Principal Cost,345678,2,,,2,.,principalcost_final_long_fltr_2_dual_all_eligcat_2
"fltr 2, dual 0, eligcat 2",Principalcost_Final_long_fltr_2_dual_0_eligcat_2.csv,277932,f,p,Principal Cost,345678,2,,,2,0,principalcost_final_long_fltr_2_dual_0_eligcat_2
"fltr 2, dual 1, eligcat 2",Principalcost_Final_long_fltr_2_dual_1_eligcat_2.csv,359124,f,p,Principal Cost,345678,2,,,2,1,principalcost_final_long_fltr_2_dual_1_eligcat_2
"fltr 1, dual all, eligcat 3",Principalcost_Final_long_fltr_1_dual_all_eligcat_3.csv,1906692,f,p,Principal Cost,345678,3,,,1,.,principalcost_final_long_fltr_1_dual_all_eligcat_3
"fltr 1, dual 0, eligcat 3",Principalcost_Final_long_fltr_1_dual_0_eligcat_3.csv,1033267,f,p,Principal Cost,345678,3,,,1,0,principalcost_final_long_fltr_1_dual_0_eligcat_3
"fltr 1, dual 1, eligcat 3",Principalcost_Final_long_fltr_1_dual_1_eligcat_3.csv,1041144,f,p,Principal Cost,345678,3,,,1,1,principalcost_final_long_fltr_1_dual_1_eligcat_3
"fltr 2, dual all, eligcat 3",Principalcost_Final_long_fltr_2_dual_all_eligcat_3.csv,753220,f,p,Principal Cost,345678,3,,,2,.,principalcost_final_long_fltr_2_dual_all_eligcat_3
"fltr 2, dual 0, eligcat 3",Principalcost_Final_long_fltr_2_dual_0_eligcat_3.csv,372203,f,p,Principal Cost,345678,3,,,2,0,principalcost_final_long_fltr_2_dual_0_eligcat_3
"fltr 2, dual 1, eligcat 3",Principalcost_Final_long_fltr_2_dual_1_eligcat_3.csv,446589,f,p,Principal Cost,345678,3,,,2,1,principalcost_final_long_fltr_2_dual_1_eligcat_3
year 2,PQI_Final_long_year_12.csv,15330880,f,q,PQI ,2,,,,,,pqi_final_long_year_2
year 3,PQI_Final_long_year_13.csv,15357077,f,q,PQI ,3,,,,,,pqi_final_long_year_3
year 4,PQI_Final_long_year_14.csv,15336371,f,q,PQI ,4,,,,,,pqi_final_long_year_4
year 5,PQI_Final_long_year_15.csv,15317555,f,q,PQI ,5,,,,,,pqi_final_long_year_5
year 6,PQI_Final_long_year_16.csv,15096399,f,q,PQI ,6,,,,,,pqi_final_long_year_6
,Readmission_Final_long 12-18.csv,10064948,f,r,Readmission ,345678,,,,,,readmission_final_long_12_18
sexcat all,PSI_Final_long_sex_all.csv,15317798,f,s,PSI,345678,,,.,,,psi_final_long_sex_all_12_18
sexcat 1,PSI_Final_long_sex_1.csv,11246642,f,s,PSI,345678,,,1,,,psi_final_long_sex_1_12_18
sexcat 2,PSI_Final_long_sex_2.csv,11723352,f,s,PSI,345678,,,2,,,psi_final_long_sex_2_12_18
"year 2, dual all",Totalcost_Final_long_year_2_dual_all.csv,15733645,f,t,Total Cost,2,,,,,.,totalcost_final_long_year_2_dual_all
"year 2, dual 0",Totalcost_Final_long_year_2_dual_0.csv,12779453,f,t,Total Cost,2,,,,,0,totalcost_final_long_year_2_dual_0
"year 2, dual 1",Totalcost_Final_long_year_2_dual_1.csv,10137954,f,t,Total Cost,2,,,,,1,totalcost_final_long_year_2_dual_1
"year 3, dual all",Totalcost_Final_long_year_3_dual_all.csv,15861139,f,t,Total Cost,3,,,,,.,totalcost_final_long_year_3_dual_all
"year 3, dual 0",Totalcost_Final_long_year_3_dual_0.csv,12925591,f,t,Total Cost,3,,,,,0,totalcost_final_long_year_3_dual_0
"year 3, dual 1",Totalcost_Final_long_year_3_dual_1.csv,10174700,f,t,Total Cost,3,,,,,1,totalcost_final_long_year_3_dual_1
"year 4, dual all",Totalcost_Final_long_year_4_dual_all.csv,15954102,f,t,Total Cost,4,,,,,.,totalcost_final_long_year_4_dual_all
"year 4, dual 0",Totalcost_Final_long_year_4_dual_0.csv,13053180,f,t,Total Cost,4,,,,,0,totalcost_final_long_year_4_dual_0
"year 4, dual 1",Totalcost_Final_long_year_4_dual_1.csv,10148895,f,t,Total Cost,4,,,,,1,totalcost_final_long_year_4_dual_1
"year 5, dual all",Totalcost_Final_long_year_5_dual_all.csv,16208544,f,t,Total Cost,5,,,,,.,totalcost_final_long_year_5_dual_all
"year 5, dual 0",Totalcost_Final_long_year_5_dual_0.csv,13324672,f,t,Total Cost,5,,,,,0,totalcost_final_long_year_5_dual_0
"year 5, dual 1",Totalcost_Final_long_year_5_dual_1.csv,10233574,f,t,Total Cost,5,,,,,1,totalcost_final_long_year_5_dual_1
"year 6, dual all",Totalcost_Final_long_year_6_dual_all.csv,16625121,f,t,Total Cost,6,,,,,.,totalcost_final_long_year_6_dual_all
"year 6, dual 0",Totalcost_Final_long_year_6_dual_0.csv,13650033,f,t,Total Cost,6,,,,,0,totalcost_final_long_year_6_dual_0
"year 6, dual 1",Totalcost_Final_long_year_6_dual_1.csv,10534325,f,t,Total Cost,6,,,,,1,totalcost_final_long_year_6_dual_1
"year 7, dual all",Totalcost_Final_long_year_7_dual_all.csv,16804521,f,t,Total Cost,7,,,,,.,totalcost_final_long_year_7_dual_all
"year 7, dual 0",Totalcost_Final_long_year_7_dual_0.csv,13817311,f,t,Total Cost,7,,,,,0,totalcost_final_long_year_7_dual_0
"year 7, dual 1",Totalcost_Final_long_year_7_dual_1.csv,10623317,f,t,Total Cost,7,,,,,1,totalcost_final_long_year_7_dual_1
"year 8, dual all",Totalcost_Final_long_year_8_dual_all.csv,16875424,f,t,Total Cost,8,,,,,.,totalcost_final_long_year_8_dual_all
"year 8, dual 0",Totalcost_Final_long_year_8_dual_0.csv,13912791,f,t,Total Cost,8,,,,,0,totalcost_final_long_year_8_dual_0
"year 8, dual 1",Totalcost_Final_long_year_8_dual_1.csv,10587945,f,t,Total Cost,8,,,,,1,totalcost_final_long_year_8_dual_1
"year 2, eligcatall, sexcat all, dual all",Prev_Final_long_blankelig_year_2_sexcat_all_dual_all.csv,10876972,f,v,prevalence,2,.,,.,,.,prev_final_long_blankelig_year_2_sexcat_all_dual_all
"year 2, eligcatall, sexcat all, dual 0",Prev_Final_long_blankelig_year_2_sexcat_all_dual_0.csv,10051666,f,v,prevalence,2,.,,.,,0,prev_final_long_blankelig_year_2_sexcat_all_dual_0
"year 2, eligcatall, sexcat all, dual 1",Prev_Final_long_blankelig_year_2_sexcat_all_dual_1.csv,8789722,f,v,prevalence,2,.,,.,,1,prev_final_long_blankelig_year_2_sexcat_all_dual_1
"year 2, eligcatall, sexcat 1, dual all",Prev_Final_long_blankelig_year_2_sexcat_1_dual_all.csv,9533115,f,v,prevalence,2,.,,1,,.,prev_final_long_blankelig_year_2_sexcat_1_dual_all
"year 2, eligcatall, sexcat 1, dual 0",Prev_Final_long_blankelig_year_2_sexcat_1_dual_0.csv,8897850,f,v,prevalence,2,.,,1,,0,prev_final_long_blankelig_year_2_sexcat_1_dual_0
"year 2, eligcatall, sexcat 1, dual 1",Prev_Final_long_blankelig_year_2_sexcat_1_dual_1.csv,7210839,f,v,prevalence,2,.,,1,,1,prev_final_long_blankelig_year_2_sexcat_1_dual_1
"year 2, eligcatall, sexcat 2, dual all",Prev_Final_long_blankelig_year_2_sexcat_2_dual_all.csv,9697539,f,v,prevalence,2,.,,2,,.,prev_final_long_blankelig_year_2_sexcat_2_dual_all
"year 2, eligcatall, sexcat 2, dual 0",Prev_Final_long_blankelig_year_2_sexcat_2_dual_0.csv,8872110,f,v,prevalence,2,.,,2,,0,prev_final_long_blankelig_year_2_sexcat_2_dual_0
"year 2, eligcatall, sexcat 2, dual 1",Prev_Final_long_blankelig_year_2_sexcat_2_dual_1.csv,8002566,f,v,prevalence,2,.,,2,,1,prev_final_long_blankelig_year_2_sexcat_2_dual_1
